Mean Precision,Max Precision,Min Precision
0.7098812506253661,1.0,0.4276315789473684
0.8481549167760802,1.0,0.7015706806282722
0.5,0.5,0.5
0.6860225153274652,1.0,0.4057971014492754
0.6947166822355308,1.0,0.4539877300613497
0.6609258829472673,1.0,0.43448275862068964
0.6795778339244736,1.0,0.43884892086330934
0.7050261544234497,1.0,0.43870967741935485
0.6025991692332795,0.8263473053892215,0.5
0.5301975255770246,0.593103448275862,0.45161290322580644
0.6710287381027332,1.0,0.4294478527607362
0.6630804057248043,1.0,0.4263565891472868
0.708500656449256,1.0,0.4722222222222222
0.6876466922933666,1.0,0.4580152671755725
0.6804832555777988,1.0,0.4473684210526316
0.6981080565768992,1.0,0.4713375796178344
0.6639312924316556,1.0,0.4503311258278146
0.6895903676570951,1.0,0.44366197183098594
0.6985733064184216,1.0,0.4276315789473684
0.6696544497471102,0.9888888888888889,0.4421768707482993
0.6944444444444444,0.6944444444444444,0.6944444444444444
0.5276073619631901,0.5276073619631901,0.5276073619631901
0.9772727272727273,0.9772727272727273,0.9772727272727273
0.6615444463943224,1.0,0.46794871794871795
0.6674433049059008,1.0,0.45454545454545453
0.6873474526260301,1.0,0.45454545454545453
0.6506260794972433,1.0,0.4342105263157895
0.9888888888888889,0.9888888888888889,0.9888888888888889
0.5306122448979592,0.5306122448979592,0.5306122448979592
0.49324324324324326,0.49324324324324326,0.49324324324324326
0.6931001704894271,1.0,0.4591194968553459
0.6843192823641385,1.0,0.45185185185185184
0.6883720930232559,0.6883720930232559,0.6883720930232559
0.46153846153846156,0.46153846153846156,0.46153846153846156
0.5578231292517006,0.5578231292517006,0.5578231292517006
0.6919916343114795,1.0,0.4451219512195122
0.6839057753550761,1.0,0.46405228758169936
0.6422687346966938,1.0,0.4421768707482993
0.6942790284555863,1.0,0.46357615894039733
0.689701447935234,1.0,0.4375
0.7211538461538461,0.7211538461538461,0.7211538461538461
0.6958574212144244,1.0,0.4774193548387097
0.47096774193548385,0.47096774193548385,0.47096774193548385
0.665977031941798,1.0,0.4563758389261745
0.6495892479983347,0.9894736842105263,0.4588235294117647
0.6895576894059167,1.0,0.4482758620689655
